kod;ust_kod;baslik;metin;sira;seviye;zorunluluk_tipi;kanit_beklentisi;dis_kontrol_id;kanit_tipi;kaynak_url;kaynak_yeri;erisim_tarihi;yururluk_tarihi;gereksinim_tipi
AILE-01;;Endüstriyel Ağ Güvenliği;;0;;;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği;2026-09-09;;
EAG-1;AILE-01;Endüstriyel Ağa Erişim Kontrolleri;Elektrik üretim ana endüstriyel kontrol sistemlerinde (EKS) hizmet veren bileşenlerin bulunduğu tüm alanlara (ana kontrol odası, kontrol odası, kumanda odası, DCS odası, board odası vb.) yetkisiz kişi ve cihazların endüstriyel ağa girişi (Network Access) kısıtlanmalı (Port security, kullanılmayan portların devre dışı bırakılması, fiziksel olarak kapatılması vb.) veya fiziksel güvenlik önlemleri ile yetkisiz erişimler engellenmelidir. Bu kontroller hem kablolu hem de kablosuz ağlar için uygulanmalıdır.;1;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-1;2026-09-09;2024-01-28;Seviye 1
EAG-2;AILE-01;Endüstriyel Ağa Erişim Kontrolleri;Elektrik üretim destekleyici endüstriyel kontrol sistemlerinde (EKS) (Balance of Plant, utilities, harici kontrol sistemleri) hizmet veren bileşenlerin bulunduğu tüm alanlara (ana kontrol odası, kontrol odası, kumanda odası, DCS odası, board odası vb.) yetkisiz kişi ve cihazların endüstriyel ağa girişi (Network Access) kısıtlanmalı (Port security, kullanılmayan portların devre dışı bırakılması, fiziksel olarak kapatılması vb.) veya fiziksel güvenlik önlemleri ile yetkisiz erişimler engellenmelidir. Bu kontroller hem kablolu hem de kablosuz ağlar için uygulanmalıdır.;2;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-2;2026-09-09;2024-01-28;Seviye 1
EAG-3;AILE-01;Endüstriyel Ağa Erişim Kontrolleri;Elektrik üretim tesisi bünyesinde izleme ve raporlama amaçlı kullanılan (GKC, RITM, verimlilik vb.) bileşenlerin bulunduğu tüm alanlara (ana kontrol odası, kontrol odası, kumanda odası, DCS odası, board odası vb.) yetkisiz kişi ve cihazların endüstriyel ağa girişi (Network Access) kısıtlanmalı (Port security, kullanılmayan portların devre dışı bırakılması, fiziksel olarak kapatılması vb.) veya fiziksel güvenlik önlemleri ile yetkisiz erişimler engellenmelidir. Bu kontroller hem kablolu hem de kablosuz ağlar için uygulanmalıdır.;3;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-3;2026-09-09;2024-01-28;Seviye 1
EAG-4;AILE-01;Endüstriyel Ağ İzolasyonu ve Segmentasyonu;Elektrik üretim ana endüstriyel kontrol sistemleri (EKS), güvenlik duvarı ile korunmalıdır. (Referans_Topoloji_Elektrik_Üretim_RES: EKS-GD-01, Referans_Topoloji_Elektrik_Üretim_HES: EKS-GD-01, Referans_Topoloji_Elektrik_Üretim_Termik: EKS-GD-01, Referans_Topoloji_Elektrik_Üretim_GES: EKS-GD-01) Bu güvenlik duvarı sadece endüstriyel ağların izolasyonu/ayrıştırılması için konumlandırılmalı ve KBS güvenlik duvarından farklı olmalıdır. Kullanılan güvenlik duvarı ilgili kuruluşun endüstriyel kontrol sistemleriyle entegrasyonda kullanılan protokollerini desteklemelidir.;4;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-4;2026-09-09;2024-01-28;Seviye 2
EAG-5;AILE-01;Endüstriyel Ağ İzolasyonu ve Segmentasyonu;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS), kontrol seviyesi bileşenleri (PLC, CPU, kontrolcü) endüstriyel kontrol sistemlerine özel güvenlik bileşenleriyle korunmalıdır.;5;;OPTIONAL;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-5;2026-09-09;2024-01-28;Ek Kontrol
EAG-6;AILE-01;Endüstriyel Ağ İzolasyonu ve Segmentasyonu;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS), iki farklı kontrol sisteminin entegrasyonunda kullanılan veriler kontrol amaçlı kullanılıyorsa bu veri transferi hardwired kanallar üzerinden sağlanmalıdır. Bu madde kapsamında yer alan kontrol amaçlı veriler: - Manevralar, - Açma-kesme operasyonları, - Başlatma-durdurma, gibi konuları ifade eder. Bu madde kapsamında aynı kontrol sisteminin farklı uzak noktalardan veri alma yöntemleri kapsam dışıdır.;6;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-6;2026-09-09;2024-01-28;Seviye 3
EAG-7;AILE-01;Endüstriyel Ağ İzolasyonu ve Segmentasyonu;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS), iki farklı kontrol sisteminin entegrasyonu ethernet tabanlı sağlanıyorsa ilgili entegrasyon sadece izleme amaçlı kullanılmalı veya bu entegrasyonlar bir güvenlik katmanından geçirilmelidir.;7;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-7;2026-09-09;2024-01-28;Seviye 3
EAG-8;AILE-01;Endüstriyel Ağ İzolasyonu ve Segmentasyonu;Elektrik üretim endüstriyel kontrol sistemleri (EKS) kontrol odaları ile kontrol ekipmanlarının olduğu odalar arasında Layer2 bağlantı olması durumunda, her iki noktada aynı ağ güvenlik kontrolleri uygulanıyor olmalıdır.;8;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-8;2026-09-09;2024-01-28;Seviye 2
EAG-9;AILE-01;Endüstriyel Ağ İzolasyonu ve Segmentasyonu;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) endüstriyel ağlar ve harici ağlar arasındaki (güvensiz ağlar) haberleşmeler güvenlik duvarı (Referans_Topoloji_Elektrik_Üretim_RES: EKS-GD-01, Referans_Topoloji_Elektrik_Üretim_HES: EKS-GD-01, Referans_Topoloji_Elektrik_Üretim_Termik: EKS-GD-01, Referans_Topoloji_Elektrik_Üretim_GES: EKS-GD-01) üzerinden sağlanmalıdır. Bu güvenlik duvarı endüstriyel ağı izole eden güvenlik duvarıdır.;9;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-9;2026-09-09;2024-01-28;Seviye 2
EAG-10;AILE-01;Endüstriyel Ağ İzolasyonu ve Segmentasyonu;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS), elektrik üretim santralinin farklı kontrol sistemleri ile ICCP üzerinden veri okuma entegrasyonları endüstriyel ağı izole eden güvenlik duvarı (Referans_Topoloji_Elektrik_Üretim_RES: EKS-GD-01, Referans_Topoloji_Elektrik_Üretim_HES: EKS-GD-01, Referans_Topoloji_Elektrik_Üretim_Termik: EKS-GD-01, Referans_Topoloji_Elektrik_Üretim_GES: EKS-GD-01) üzerinden sağlanmalıdır.;10;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-10;2026-09-09;2024-01-28;Seviye 2
EAG-11;AILE-01;Endüstriyel Ağ İzolasyonu ve Segmentasyonu;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS), elektrik üretim santralinin farklı kontrol sistemleri ile ICCP üzerinden veri yazma entegrasyonları, ICCP protokolünü tanıyan ve sadece belirli parametrelere izin verebilen bir güvenlik duvarı (Referans_Topoloji_Elektrik_Üretim_RES: EKS-GD-01, Referans_Topoloji_Elektrik_Üretim_HES: EKS-GD-01, Referans_Topoloji_Elektrik_Üretim_Termik: EKS-GD-01, Referans_Topoloji_Elektrik_Üretim_GES: EKS-GD-01) veya benzeri güvenliği sağlayabilen bir güvenlik bileşeni üzerinden sağlanmalıdır.;11;;OPTIONAL;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-11;2026-09-09;2024-01-28;Ek Kontrol
